Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
DAL,Roope Hintz,Tyler Seguin,-0.11,16,20,Roope Hintz-Tyler Seguin,0.02,65.0,52.0
TOR,Morgan Rielly,Pontus Holmberg,-0.11,5,15,Morgan Rielly-Pontus Holmberg,-0.06,17.0,58.0
CAR,Jack Roslovic,Jordan Staal,-0.11,16,9,Jack Roslovic-Jordan Staal,,,
DAL,Jason Robertson,Sam Steel,-0.12,17,11,Jason Robertson-Sam Steel,,,
SEA,Joshua Mahura,Shane Wright,-0.12,11,1,Joshua Mahura-Shane Wright,,,
MIN,Brock Faber,Joel Eriksson Ek,-0.12,13,14,Brock Faber-Joel Eriksson Ek,0.15,64.0,47.0
WPG,Alex Iafallo,Dylan Samberg,-0.12,8,6,Alex Iafallo-Dylan Samberg,-0.01,27.0,18.0
WSH,Jakob Chychrun,Taylor Raddysh,-0.12,12,16,Jakob Chychrun-Taylor Raddysh,,,
NYI,Brock Nelson,Pierre Engvall,-0.12,6,17,Brock Nelson-Pierre Engvall,0.36,28.0,69.0
NYI,Casey Cizikas,Scott Mayfield,-0.12,2,5,Casey Cizikas-Scott Mayfield,-0.07,23.0,5.0
BUF,Rasmus Dahlin,Zach Benson,-0.12,9,19,Rasmus Dahlin-Zach Benson,0.27,30.0,59.0
BUF,Nicolas Aube-Kubel,Owen Power,-0.12,2,17,Nicolas Aube-Kubel-Owen Power,,,
OTT,Josh Norris,Michael Amadio,-0.12,6,18,Josh Norris-Michael Amadio,,,
TBL,Brandon Hagel,Victor Hedman,-0.12,31,25,Brandon Hagel-Victor Hedman,0.08,75.0,76.0
MTL,Jayden Struble,Kirby Dach,-0.12,9,5,Jayden Struble-Kirby Dach,,,
OTT,Ridly Greig,Zack Ostapchuk,-0.12,7,1,Ridly Greig-Zack Ostapchuk,,,
NYI,Jean-Gabriel Pageau,Simon Holmstrom,-0.12,15,13,Jean-Gabriel Pageau-Simon Holmstrom,0.38,25.0,33.0
CGY,Kevin Rooney,Ryan Lomberg,-0.12,3,2,Kevin Rooney-Ryan Lomberg,,,
CGY,Martin Pospisil,Mikael Backlund,-0.12,12,10,Martin Pospisil-Mikael Backlund,0.0,39.0,24.0
NYR,Ryan Lindgren,Vincent Trocheck,-0.12,17,4,Ryan Lindgren-Vincent Trocheck,0.08,77.0,17.0
NYR,Braden Schneider,K'Andre Miller,-0.12,6,9,Braden Schneider-K'Andre Miller,0.01,30.0,19.0
NYI,Alexander Romanov,Kyle MacLean,-0.12,4,2,Alexander Romanov-Kyle MacLean,-0.01,9.0,22.0
LAK,Quinton Byfield,Warren Foegele,-0.12,11,13,Quinton Byfield-Warren Foegele,,,
CGY,Justin Kirkland,Martin Pospisil,-0.12,8,10,Justin Kirkland-Martin Pospisil,,,
CBJ,Kevin Labanc,Kirill Marchenko,-0.12,11,26,Kevin Labanc-Kirill Marchenko,,,
DET,Albert Johansson,Michael Rasmussen,-0.12,8,1,Albert Johansson-Michael Rasmussen,,,
NSH,Jeremy Lauzon,Marc Del Gaizo,-0.12,3,1,Jeremy Lauzon-Marc Del Gaizo,,,
NSH,Luke Schenn,Marc Del Gaizo,-0.12,3,1,Luke Schenn-Marc Del Gaizo,,,
FLA,Aaron Ekblad,Niko Mikkola,-0.12,14,11,Aaron Ekblad-Niko Mikkola,-0.05,18.0,17.0
CHI,Jason Dickinson,Wyatt Kaiser,-0.12,10,1,Jason Dickinson-Wyatt Kaiser,,,
NYI,Brock Nelson,Jean-Gabriel Pageau,-0.12,17,13,Brock Nelson-Jean-Gabriel Pageau,-0.1,69.0,33.0
UTA,Matias Maccelli,Michael Kesselring,-0.12,10,14,Matias Maccelli-Michael Kesselring,,,
CHI,Nick Foligno,Taylor Hall,-0.12,11,12,Nick Foligno-Taylor Hall,-0.25,37.0,4.0
COL,Casey Mittelstadt,Devon Toews,-0.12,21,9,Casey Mittelstadt-Devon Toews,0.12,57.0,50.0
STL,Mathieu Joseph,Oskar Sundqvist,-0.12,4,3,Mathieu Joseph-Oskar Sundqvist,,,
VGK,Brayden McNabb,Pavel Dorofeyev,-0.12,17,3,Brayden McNabb-Pavel Dorofeyev,-0.01,24.0,26.0
DET,Marco Kasper,Patrick Kane,-0.12,10,7,Marco Kasper-Patrick Kane,,,
BUF,Beck Malenstyn,Mattias Samuelsson,-0.12,6,1,Beck Malenstyn-Mattias Samuelsson,,,
CHI,Joey Anderson,Nolan Allan,-0.12,1,4,Joey Anderson-Nolan Allan,,,
COL,Logan O'Connor,Ross Colton,-0.12,10,7,Logan O'Connor-Ross Colton,0.32,40.0,25.0
NSH,Cole Smith,Ryan O'Reilly,-0.12,14,5,Cole Smith-Ryan O'Reilly,-0.11,69.0,23.0
CBJ,Kirill Marchenko,Zachary Aston-Reese,-0.12,9,26,Kirill Marchenko-Zachary Aston-Reese,,,
VGK,Brayden McNabb,Kaedan Korczak,-0.12,3,3,Brayden McNabb-Kaedan Korczak,0.13,9.0,26.0
WSH,Dylan Strome,Pierre-Luc Dubois,-0.12,19,35,Dylan Strome-Pierre-Luc Dubois,,,
COL,Ivan Ivan,Logan O'Connor,-0.12,8,7,Ivan Ivan-Logan O'Connor,,,
OTT,Nick Jensen,Travis Hamonic,-0.12,1,10,Nick Jensen-Travis Hamonic,,,
STL,Mathieu Joseph,Matthew Kessel,-0.12,4,3,Mathieu Joseph-Matthew Kessel,,,
DET,Alex DeBrincat,Jeff Petry,-0.12,23,3,Alex DeBrincat-Jeff Petry,0.23,67.0,24.0
NYR,Adam Fox,Zac Jones,-0.12,22,8,Adam Fox-Zac Jones,-0.05,73.0,9.0
PHI,Nick Seeler,Travis Sanheim,-0.12,17,9,Nick Seeler-Travis Sanheim,0.12,44.0,13.0
COL,Devon Toews,Ivan Ivan,-0.12,8,9,Devon Toews-Ivan Ivan,,,
MIN,Marat Khusnutdinov,Marcus Johansson,-0.12,9,2,Marat Khusnutdinov-Marcus Johansson,0.46,30.0,4.0
CGY,Blake Coleman,Brayden Pachal,-0.12,11,1,Blake Coleman-Brayden Pachal,-0.14,54.0,7.0
SJS,Henry Thrun,Tyler Toffoli,-0.12,19,8,Henry Thrun-Tyler Toffoli,,,
NJD,Erik Haula,Jesper Bratt,-0.12,37,11,Erik Haula-Jesper Bratt,0.11,83.0,35.0
NJD,Brenden Dillon,Jesper Bratt,-0.12,37,7,Brenden Dillon-Jesper Bratt,,,
CBJ,Damon Severson,Kent Johnson,-0.12,14,15,Damon Severson-Kent Johnson,0.14,16.0,28.0
OTT,Adam Gaudette,Shane Pinto,-0.12,15,3,Adam Gaudette-Shane Pinto,,,
CBJ,Jack Johnson,Jake Christiansen,-0.12,6,1,Jack Johnson-Jake Christiansen,,,
STL,Matthew Kessel,Pierre-Olivier Joseph,-0.12,2,3,Matthew Kessel-Pierre-Olivier Joseph,,,
CAR,Jack Drury,William Carrier,-0.12,5,9,Jack Drury-William Carrier,,,
CAR,Seth Jarvis,William Carrier,-0.12,5,18,Seth Jarvis-William Carrier,,,
TBL,Gage Goncalves,Zemgus Girgensons,-0.12,2,1,Gage Goncalves-Zemgus Girgensons,,,
TBL,Gage Goncalves,Luke Glendening,-0.12,2,1,Gage Goncalves-Luke Glendening,,,
DET,Jonatan Berggren,Justin Holl,-0.12,6,3,Jonatan Berggren-Justin Holl,,,
NYR,Will Cuylle,Zac Jones,-0.12,22,8,Will Cuylle-Zac Jones,0.39,21.0,9.0
CBJ,Adam Fantilli,Kevin Labanc,-0.12,13,11,Adam Fantilli-Kevin Labanc,,,
PHI,Joel Farabee,Rasmus Ristolainen,-0.12,10,8,Joel Farabee-Rasmus Ristolainen,0.08,50.0,4.0
NJD,Brett Pesce,Jonas Siegenthaler,-0.12,1,7,Brett Pesce-Jonas Siegenthaler,,,
TOR,Bobby McMann,Nicholas Robertson,-0.12,7,2,Bobby McMann-Nicholas Robertson,0.22,24.0,27.0
NSH,Colton Sissons,Michael McCarron,-0.12,4,2,Colton Sissons-Michael McCarron,-0.08,22.0,35.0
DAL,Mathew Dumba,Nils Lundkvist,-0.12,1,2,Mathew Dumba-Nils Lundkvist,,,
BOS,David Pastrnak,Mason Lohrei,-0.12,27,12,David Pastrnak-Mason Lohrei,0.08,110.0,13.0
CHI,Ilya Mikheyev,Wyatt Kaiser,-0.12,6,1,Ilya Mikheyev-Wyatt Kaiser,,,
OTT,Drake Batherson,Michael Amadio,-0.12,6,28,Drake Batherson-Michael Amadio,,,
NJD,Brenden Dillon,Brett Pesce,-0.12,7,1,Brenden Dillon-Brett Pesce,,,
SEA,Brandon Montour,Brandon Tanev,-0.12,13,19,Brandon Montour-Brandon Tanev,,,
OTT,Jacob Bernard-Docker,Thomas Chabot,-0.12,4,13,Jacob Bernard-Docker-Thomas Chabot,0.05,14.0,30.0
LAK,Anze Kopitar,Trevor Moore,-0.12,31,17,Anze Kopitar-Trevor Moore,0.17,70.0,57.0
WPG,Logan Stanley,Rasmus Kupari,-0.12,3,4,Logan Stanley-Rasmus Kupari,,1.0,2.0
TOR,Jake McCabe,Ryan Reaves,-0.12,1,5,Jake McCabe-Ryan Reaves,0.19,6.0,28.0
TOR,Chris Tanev,Ryan Reaves,-0.12,1,7,Chris Tanev-Ryan Reaves,,,
ANA,Jansen Harkins,Radko Gudas,-0.12,2,3,Jansen Harkins-Radko Gudas,,,
LAK,Joel Edmundson,Vladislav Gavrikov,-0.12,8,11,Joel Edmundson-Vladislav Gavrikov,,,
EDM,Darnell Nurse,Derek Ryan,-0.12,2,11,Darnell Nurse-Derek Ryan,-0.18,12.0,32.0
VAN,Nils Hoglander,Quinn Hughes,-0.12,5,32,Nils Hoglander-Quinn Hughes,0.2,36.0,92.0
BUF,Jack Quinn,Nicolas Aube-Kubel,-0.13,2,5,Jack Quinn-Nicolas Aube-Kubel,,,
MTL,Alex Newhook,Emil Heineman,-0.13,8,6,Alex Newhook-Emil Heineman,,,
NYI,Dennis Cholowski,Scott Mayfield,-0.13,7,5,Dennis Cholowski-Scott Mayfield,,,
NYI,Alexander Romanov,Oliver Wahlstrom,-0.13,4,2,Alexander Romanov-Oliver Wahlstrom,0.37,6.0,22.0
PIT,Lars Eller,Marcus Pettersson,-0.13,13,12,Lars Eller-Marcus Pettersson,-0.04,31.0,30.0
BOS,Andrew Peeke,Brandon Carlo,-0.13,3,4,Andrew Peeke-Brandon Carlo,,14.0,10.0
TBL,J.J. Moser,Zemgus Girgensons,-0.13,2,9,J.J. Moser-Zemgus Girgensons,,,
VGK,Nicolas Hague,Pavel Dorofeyev,-0.13,17,3,Nicolas Hague-Pavel Dorofeyev,0.02,24.0,12.0
COL,Casey Mittelstadt,Jonathan Drouin,-0.13,4,21,Casey Mittelstadt-Jonathan Drouin,,,
DET,J.T. Compher,Simon Edvinsson,-0.13,12,13,J.T. Compher-Simon Edvinsson,0.36,48.0,2.0
DET,Andrew Copp,Lucas Raymond,-0.13,11,30,Andrew Copp-Lucas Raymond,0.05,33.0,72.0
NYR,Sam Carrick,Zac Jones,-0.13,5,8,Sam Carrick-Zac Jones,,,
BUF,Jordan Greenway,Peyton Krebs,-0.13,6,9,Jordan Greenway-Peyton Krebs,0.15,28.0,17.0
CHI,Joey Anderson,Lukas Reichel,-0.13,1,9,Joey Anderson-Lukas Reichel,,,
VAN,Danton Heinen,Jake DeBrusk,-0.13,21,10,Danton Heinen-Jake DeBrusk,,,
VGK,Jack Eichel,Keegan Kolesar,-0.13,39,10,Jack Eichel-Keegan Kolesar,0.16,68.0,18.0
PIT,Evgeni Malkin,Philip Tomasino,-0.13,24,5,Evgeni Malkin-Philip Tomasino,,,
STL,Brandon Saad,Ryan Suter,-0.13,10,6,Brandon Saad-Ryan Suter,,,
VAN,Danton Heinen,Nils Hoglander,-0.13,10,5,Danton Heinen-Nils Hoglander,,,
NYI,Noah Dobson,Simon Holmstrom,-0.13,15,15,Noah Dobson-Simon Holmstrom,-0.0,25.0,70.0
DET,Albert Johansson,Marco Kasper,-0.13,7,1,Albert Johansson-Marco Kasper,,,
DET,Michael Rasmussen,Tyler Motte,-0.13,1,8,Michael Rasmussen-Tyler Motte,,,
OTT,Ridly Greig,Tim Stützle,-0.13,7,34,Ridly Greig-Tim Stützle,0.03,26.0,70.0
OTT,Claude Giroux,Nick Jensen,-0.13,18,10,Claude Giroux-Nick Jensen,,,
DET,Lucas Raymond,Vladimir Tarasenko,-0.13,30,12,Lucas Raymond-Vladimir Tarasenko,,,
CBJ,Dante Fabbro,Kevin Labanc,-0.13,11,6,Dante Fabbro-Kevin Labanc,,,
UTA,Ian Cole,Michael Carcone,-0.13,5,7,Ian Cole-Michael Carcone,,,
NSH,Cole Smith,Colton Sissons,-0.13,2,5,Cole Smith-Colton Sissons,0.16,35.0,23.0
SEA,Jordan Eberle,Matty Beniers,-0.13,16,11,Jordan Eberle-Matty Beniers,0.26,37.0,44.0
BUF,Bowen Byram,Owen Power,-0.13,15,17,Bowen Byram-Owen Power,0.14,29.0,33.0
EDM,Adam Henrique,Darnell Nurse,-0.13,9,11,Adam Henrique-Darnell Nurse,,,
DET,Ben Chiarot,Joe Veleno,-0.13,2,4,Ben Chiarot-Joe Veleno,-0.14,28.0,20.0
DET,Erik Gustafsson,Simon Edvinsson,-0.13,13,5,Erik Gustafsson-Simon Edvinsson,,,
CHI,Craig Smith,TJ Brodie,-0.13,10,5,Craig Smith-TJ Brodie,,,
DET,Erik Gustafsson,Jeff Petry,-0.13,5,3,Erik Gustafsson-Jeff Petry,,,
STL,Jake Neighbours,Ryan Suter,-0.13,14,6,Jake Neighbours-Ryan Suter,,,
ANA,Isac Lundestrom,Troy Terry,-0.13,5,21,Isac Lundestrom-Troy Terry,0.05,11.0,54.0
TBL,J.J. Moser,Luke Glendening,-0.13,2,9,J.J. Moser-Luke Glendening,,,
CBJ,Cole Sillinger,Kent Johnson,-0.13,14,18,Cole Sillinger-Kent Johnson,0.14,16.0,32.0
CBJ,Sean Kuraly,Sean Monahan,-0.13,7,23,Sean Kuraly-Sean Monahan,,,
UTA,Lawson Crouse,Maveric Lamoureux,-0.13,5,3,Lawson Crouse-Maveric Lamoureux,,,
NSH,Alexandre Carrier,Jonathan Marchessault,-0.13,13,7,Alexandre Carrier-Jonathan Marchessault,,,
ANA,Brett Leason,Frank Vatrano,-0.13,10,13,Brett Leason-Frank Vatrano,,,
VGK,Cole Schwindt,Tanner Pearson,-0.13,11,6,Cole Schwindt-Tanner Pearson,,,
NSH,Luke Schenn,Mark Jankowski,-0.13,5,1,Luke Schenn-Mark Jankowski,-0.17,15.0,7.0
NYR,Mika Zibanejad,Will Cuylle,-0.13,22,20,Mika Zibanejad-Will Cuylle,0.04,21.0,72.0
COL,Cale Makar,Nikolai Kovalenko,-0.13,8,35,Cale Makar-Nikolai Kovalenko,,,
TOR,Bobby McMann,Ryan Reaves,-0.13,7,1,Bobby McMann-Ryan Reaves,0.03,24.0,6.0
PHI,Morgan Frost,Nick Seeler,-0.13,10,9,Morgan Frost-Nick Seeler,0.07,41.0,13.0
VGK,Nicolas Roy,Shea Theodore,-0.13,13,22,Nicolas Roy-Shea Theodore,-0.05,41.0,42.0
PIT,Lars Eller,Sidney Crosby,-0.13,27,12,Lars Eller-Sidney Crosby,0.01,94.0,31.0
EDM,Corey Perry,Ryan Nugent-Hopkins,-0.13,14,8,Corey Perry-Ryan Nugent-Hopkins,,,
DAL,Ilya Lyubushkin,Mathew Dumba,-0.13,1,7,Ilya Lyubushkin-Mathew Dumba,,,
DAL,Esa Lindell,Mathew Dumba,-0.13,1,10,Esa Lindell-Mathew Dumba,,,
NJD,Brett Pesce,Erik Haula,-0.13,11,1,Brett Pesce-Erik Haula,,,
PHI,Emil Andrae,Travis Konecny,-0.13,32,5,Emil Andrae-Travis Konecny,,,
ANA,Cam Fowler,Robby Fabbri,-0.13,2,4,Cam Fowler-Robby Fabbri,,,
CGY,Anthony Mantha,Blake Coleman,-0.13,11,7,Anthony Mantha-Blake Coleman,,,
CGY,Brayden Pachal,Mikael Backlund,-0.13,12,1,Brayden Pachal-Mikael Backlund,-0.06,39.0,7.0
CHI,Nolan Allan,Tyler Bertuzzi,-0.13,11,4,Nolan Allan-Tyler Bertuzzi,,,
TOR,Bobby McMann,Morgan Rielly,-0.13,7,15,Bobby McMann-Morgan Rielly,-0.12,24.0,58.0
CHI,Patrick Maroon,Teuvo Teravainen,-0.13,8,13,Patrick Maroon-Teuvo Teravainen,,,
COL,Ivan Ivan,Samuel Girard,-0.13,8,16,Ivan Ivan-Samuel Girard,,,
SEA,Eeli Tolvanen,Jared McCann,-0.13,23,13,Eeli Tolvanen-Jared McCann,-0.04,62.0,41.0
BUF,Jacob Bryson,Sam Lafferty,-0.13,1,2,Jacob Bryson-Sam Lafferty,,,
LAK,Alex Laferriere,Joel Edmundson,-0.13,21,8,Alex Laferriere-Joel Edmundson,,,
COL,Parker Kelly,Samuel Girard,-0.13,6,16,Parker Kelly-Samuel Girard,,,
DAL,Mavrik Bourque,Miro Heiskanen,-0.13,5,14,Mavrik Bourque-Miro Heiskanen,,0.0,54.0
NYI,Isaiah George,Matt Martin,-0.13,1,3,Isaiah George-Matt Martin,,,
MIN,Jon Merrill,Marat Khusnutdinov,-0.13,2,2,Jon Merrill-Marat Khusnutdinov,0.62,4.0,11.0
CHI,Jason Dickinson,Seth Jones,-0.13,10,10,Jason Dickinson-Seth Jones,0.41,35.0,31.0
SJS,Klim Kostin,Tyler Toffoli,-0.13,4,19,Klim Kostin-Tyler Toffoli,,,
SJS,Carl Grundstrom,Jan Rutta,-0.13,4,3,Carl Grundstrom-Jan Rutta,,,
WPG,Nikolaj Ehlers,Rasmus Kupari,-0.13,25,3,Nikolaj Ehlers-Rasmus Kupari,-0.14,61.0,1.0
WPG,Mason Appleton,Vladislav Namestnikov,-0.13,13,15,Mason Appleton-Vladislav Namestnikov,0.12,36.0,37.0
MIN,Jon Merrill,Ryan Hartman,-0.13,7,2,Jon Merrill-Ryan Hartman,-0.11,45.0,11.0
SJS,Barclay Goodrow,Ty Dellandrea,-0.13,4,2,Barclay Goodrow-Ty Dellandrea,,,
ANA,Cutter Gauthier,Frank Vatrano,-0.13,11,13,Cutter Gauthier-Frank Vatrano,,1.0,60.0
BOS,Brad Marchand,John Beecher,-0.13,7,21,Brad Marchand-John Beecher,-0.06,10.0,67.0
NYR,Jacob Trouba,Zac Jones,-0.13,8,6,Jacob Trouba-Zac Jones,-0.03,9.0,22.0
WPG,Adam Lowry,Dylan DeMelo,-0.13,17,3,Adam Lowry-Dylan DeMelo,0.12,35.0,31.0
BUF,Henri Jokiharju,Owen Power,-0.13,3,17,Henri Jokiharju-Owen Power,0.42,20.0,33.0
PHI,Jamie Drysdale,Rasmus Ristolainen,-0.13,3,8,Jamie Drysdale-Rasmus Ristolainen,-0.25,10.0,4.0
SEA,Adam Larsson,Eeli Tolvanen,-0.13,13,6,Adam Larsson-Eeli Tolvanen,0.17,41.0,18.0
DAL,Mason Marchment,Thomas Harley,-0.13,27,14,Mason Marchment-Thomas Harley,0.24,53.0,47.0
MTL,Brendan Gallagher,Justin Barron,-0.13,13,1,Brendan Gallagher-Justin Barron,,,
TBL,Brandon Hagel,Darren Raddysh,-0.13,31,7,Brandon Hagel-Darren Raddysh,0.14,75.0,33.0
STL,Alexandre Texier,Scott Perunovich,-0.14,3,6,Alexandre Texier-Scott Perunovich,,,
STL,Alexandre Texier,Jake Neighbours,-0.14,14,3,Alexandre Texier-Jake Neighbours,,,
NYR,Kaapo Kakko,Zac Jones,-0.14,14,8,Kaapo Kakko-Zac Jones,0.16,19.0,9.0
STL,Alexey Toropchenko,Mathieu Joseph,-0.14,4,4,Alexey Toropchenko-Mathieu Joseph,,,
DET,Ben Chiarot,Christian Fischer,-0.14,3,4,Ben Chiarot-Christian Fischer,,,
DAL,Logan Stankoven,Oskar Bäck,-0.14,7,16,Logan Stankoven-Oskar Bäck,,,
CAR,Eric Robinson,Jackson Blake,-0.14,10,17,Eric Robinson-Jackson Blake,,,
DAL,Colin Blackwell,Miro Heiskanen,-0.14,6,14,Colin Blackwell-Miro Heiskanen,,,
STL,Philip Broberg,Ryan Suter,-0.14,12,6,Philip Broberg-Ryan Suter,,,
DAL,Jamie Benn,Mavrik Bourque,-0.14,16,5,Jamie Benn-Mavrik Bourque,,60.0,0.0
DET,Albert Johansson,Tyler Motte,-0.14,1,1,Albert Johansson-Tyler Motte,,,
DET,Jeff Petry,Joe Veleno,-0.14,2,3,Jeff Petry-Joe Veleno,0.12,28.0,24.0
PHI,Jamie Drysdale,Sean Couturier,-0.14,15,3,Jamie Drysdale-Sean Couturier,0.14,38.0,10.0
PHI,Garnet Hathaway,Tyson Foerster,-0.14,9,9,Garnet Hathaway-Tyson Foerster,-0.12,33.0,17.0
CBJ,Jack Johnson,Justin Danforth,-0.14,8,1,Jack Johnson-Justin Danforth,,,
UTA,Dylan Guenther,Robert Bortuzzo,-0.14,23,2,Dylan Guenther-Robert Bortuzzo,,,
CHI,Connor Bedard,Craig Smith,-0.14,21,10,Connor Bedard-Craig Smith,,,
CBJ,Justin Danforth,Sean Kuraly,-0.14,8,7,Justin Danforth-Sean Kuraly,0.22,26.0,18.0
WSH,Dylan McIlrath,Hendrix Lapierre,-0.14,6,2,Dylan McIlrath-Hendrix Lapierre,,,
WSH,Hendrix Lapierre,Trevor van Riemsdyk,-0.14,6,11,Hendrix Lapierre-Trevor van Riemsdyk,,,
NYI,Grant Hutton,Matt Martin,-0.14,1,2,Grant Hutton-Matt Martin,,,
BOS,Charlie Coyle,Justin Brazeau,-0.14,14,9,Charlie Coyle-Justin Brazeau,-0.31,7.0,60.0
STL,Kasperi Kapanen,Matthew Kessel,-0.14,3,3,Kasperi Kapanen-Matthew Kessel,,,
PHI,Emil Andrae,Scott Laughton,-0.14,10,5,Emil Andrae-Scott Laughton,,,
WPG,Haydn Fleury,Nino Niederreiter,-0.14,16,5,Haydn Fleury-Nino Niederreiter,,,
LAK,Andreas Englund,Trevor Lewis,-0.14,7,1,Andreas Englund-Trevor Lewis,,,
PHI,Emil Andrae,Nick Seeler,-0.14,5,9,Emil Andrae-Nick Seeler,,,
WPG,Adam Lowry,Alex Iafallo,-0.14,8,17,Adam Lowry-Alex Iafallo,-0.12,27.0,35.0
TBL,Cam Atkinson,Zemgus Girgensons,-0.14,5,2,Cam Atkinson-Zemgus Girgensons,,,
TBL,Cam Atkinson,Luke Glendening,-0.14,5,2,Cam Atkinson-Luke Glendening,,,
CGY,MacKenzie Weegar,Mikael Backlund,-0.14,12,16,MacKenzie Weegar-Mikael Backlund,0.13,39.0,52.0
TBL,Anthony Cirelli,Zemgus Girgensons,-0.14,24,2,Anthony Cirelli-Zemgus Girgensons,,,
CGY,Andrei Kuzmenko,Ryan Lomberg,-0.14,10,3,Andrei Kuzmenko-Ryan Lomberg,,,
CHI,Nick Foligno,TJ Brodie,-0.14,11,5,Nick Foligno-TJ Brodie,,,
CHI,Nick Foligno,Wyatt Kaiser,-0.14,11,1,Nick Foligno-Wyatt Kaiser,,,
BUF,Jiri Kulich,Mattias Samuelsson,-0.14,3,1,Jiri Kulich-Mattias Samuelsson,,,
NYI,Anders Lee,Maxim Tsyplakov,-0.14,23,16,Anders Lee-Maxim Tsyplakov,,,
NYR,Artemi Panarin,Ryan Lindgren,-0.14,34,4,Artemi Panarin-Ryan Lindgren,0.16,120.0,17.0
SEA,Chandler Stephenson,Vince Dunn,-0.14,19,9,Chandler Stephenson-Vince Dunn,,,
MIN,Jakub Lauko,Jon Merrill,-0.14,4,2,Jakub Lauko-Jon Merrill,,,
NJD,Brett Pesce,Paul Cotter,-0.14,12,1,Brett Pesce-Paul Cotter,,,
COL,Ross Colton,Samuel Girard,-0.14,10,16,Ross Colton-Samuel Girard,0.09,40.0,18.0
ANA,Leo Carlsson,Radko Gudas,-0.14,11,3,Leo Carlsson-Radko Gudas,-0.08,29.0,18.0
NJD,Jesper Bratt,Justin Dowling,-0.14,37,3,Jesper Bratt-Justin Dowling,,,
ANA,Cutter Gauthier,Troy Terry,-0.14,11,21,Cutter Gauthier-Troy Terry,,1.0,54.0
TOR,Morgan Rielly,Oliver Ekman-Larsson,-0.14,10,15,Morgan Rielly-Oliver Ekman-Larsson,,,
COL,Oliver Kylington,Parker Kelly,-0.14,6,2,Oliver Kylington-Parker Kelly,,,
NSH,Colton Sissons,Mark Jankowski,-0.14,5,2,Colton Sissons-Mark Jankowski,0.04,15.0,35.0
NSH,Luke Evangelista,Luke Schenn,-0.14,10,1,Luke Evangelista-Luke Schenn,0.18,39.0,7.0
TOR,Bobby McMann,Simon Benoit,-0.14,7,3,Bobby McMann-Simon Benoit,0.4,24.0,5.0
PIT,Jack St. Ivany,Michael Bunting,-0.14,12,1,Jack St. Ivany-Michael Bunting,,,
BUF,Beck Malenstyn,Bowen Byram,-0.14,6,15,Beck Malenstyn-Bowen Byram,,,
PIT,Jack St. Ivany,Noel Acciari,-0.14,5,1,Jack St. Ivany-Noel Acciari,,,
EDM,Derek Ryan,Troy Stecher,-0.14,2,4,Derek Ryan-Troy Stecher,,,
TOR,John Tavares,Steven Lorentz,-0.14,5,23,John Tavares-Steven Lorentz,,,
COL,Casey Mittelstadt,Valeri Nichushkin,-0.14,21,10,Casey Mittelstadt-Valeri Nichushkin,,,
ANA,Isac Lundestrom,Olen Zellweger,-0.14,5,10,Isac Lundestrom-Olen Zellweger,-0.04,11.0,9.0
NSH,Gustav Nyquist,Jeremy Lauzon,-0.14,10,1,Gustav Nyquist-Jeremy Lauzon,0.08,75.0,14.0
TOR,Max Domi,Nicholas Robertson,-0.14,6,2,Max Domi-Nicholas Robertson,,,
OTT,Ridly Greig,Zack MacEwen,-0.14,7,3,Ridly Greig-Zack MacEwen,0.07,26.0,3.0
OTT,Ridly Greig,Shane Pinto,-0.14,7,3,Ridly Greig-Shane Pinto,0.16,26.0,27.0
OTT,Ridly Greig,Tyler Kleven,-0.14,7,2,Ridly Greig-Tyler Kleven,,,
CHI,Nolan Allan,Seth Jones,-0.14,4,10,Nolan Allan-Seth Jones,,,
CHI,Alec Martinez,Nolan Allan,-0.14,4,4,Alec Martinez-Nolan Allan,,,
NSH,Alexandre Carrier,Colton Sissons,-0.14,2,7,Alexandre Carrier-Colton Sissons,,,
PIT,Jack St. Ivany,Lars Eller,-0.14,1,12,Jack St. Ivany-Lars Eller,,,
COL,Josh Manson,Oliver Kylington,-0.14,2,6,Josh Manson-Oliver Kylington,,,
PIT,Bryan Rust,Jesse Puljujarvi,-0.14,8,15,Bryan Rust-Jesse Puljujarvi,0.31,4.0,56.0
EDM,Connor Brown,Jeff Skinner,-0.14,8,11,Connor Brown-Jeff Skinner,,,
NSH,Brady Skjei,Jeremy Lauzon,-0.14,1,9,Brady Skjei-Jeremy Lauzon,,,
WSH,Brandon Duhaime,Pierre-Luc Dubois,-0.14,19,8,Brandon Duhaime-Pierre-Luc Dubois,,,
FLA,Aaron Ekblad,Carter Verhaeghe,-0.14,23,14,Aaron Ekblad-Carter Verhaeghe,0.05,72.0,18.0
FLA,Carter Verhaeghe,Gustav Forsling,-0.14,23,12,Carter Verhaeghe-Gustav Forsling,0.39,72.0,39.0
MTL,Christian Dvorak,Justin Barron,-0.14,8,1,Christian Dvorak-Justin Barron,,,
MTL,Kaiden Guhle,Nick Suzuki,-0.14,29,6,Kaiden Guhle-Nick Suzuki,0.19,77.0,22.0
WSH,Dylan Strome,Matt Roy,-0.14,35,7,Dylan Strome-Matt Roy,,,
WSH,Jakob Chychrun,Rasmus Sandin,-0.15,16,13,Jakob Chychrun-Rasmus Sandin,,,
FLA,A.J. Greer,Matthew Tkachuk,-0.15,8,30,A.J. Greer-Matthew Tkachuk,,,
