Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
VAN,Aatu Raty,Kiefer Sherwood,-0.05,2,12,Aatu Raty-Kiefer Sherwood,,,
OTT,Tim Stützle,Travis Hamonic,-0.05,24,1,Tim Stützle-Travis Hamonic,0.04,70.0,6.0
OTT,Tim Stützle,Tyler Kleven,-0.05,24,1,Tim Stützle-Tyler Kleven,,,
FLA,Carter Verhaeghe,Jesper Boqvist,-0.05,5,14,Carter Verhaeghe-Jesper Boqvist,,,
DET,Dylan Larkin,Patrick Kane,-0.05,10,17,Dylan Larkin-Patrick Kane,0.08,47.0,69.0
TOR,Simon Benoit,William Nylander,-0.05,24,2,Simon Benoit-William Nylander,-0.06,98.0,5.0
FLA,Eetu Luostarinen,Nate Schmidt,-0.05,7,7,Eetu Luostarinen-Nate Schmidt,,,
FLA,Jesper Boqvist,Sam Reinhart,-0.05,5,31,Jesper Boqvist-Sam Reinhart,,,
TOR,Bobby McMann,David Kampf,-0.05,3,7,Bobby McMann-David Kampf,0.19,19.0,24.0
OTT,Claude Giroux,Zack MacEwen,-0.05,15,3,Claude Giroux-Zack MacEwen,0.15,64.0,3.0
WPG,Adam Lowry,Mark Scheifele,-0.05,14,25,Adam Lowry-Mark Scheifele,-0.14,35.0,72.0
BUF,Owen Power,Ryan McLeod,-0.05,12,15,Owen Power-Ryan McLeod,,,
WSH,Aliaksei Protas,Jakub Vrana,-0.06,18,7,Aliaksei Protas-Jakub Vrana,,,
BOS,Hampus Lindholm,Trent Frederic,-0.06,6,7,Hampus Lindholm-Trent Frederic,0.27,40.0,26.0
ANA,Brock McGinn,Troy Terry,-0.06,6,12,Brock McGinn-Troy Terry,-0.22,3.0,54.0
DET,Moritz Seider,Vladimir Tarasenko,-0.06,8,10,Moritz Seider-Vladimir Tarasenko,,,
BUF,Alex Tuch,Jiri Kulich,-0.06,2,21,Alex Tuch-Jiri Kulich,,,
NYR,Braden Schneider,Vincent Trocheck,-0.06,10,7,Braden Schneider-Vincent Trocheck,0.09,77.0,19.0
VGK,Brayden McNabb,Tomas Hertl,-0.06,17,3,Brayden McNabb-Tomas Hertl,0.32,38.0,26.0
OTT,Travis Hamonic,Tyler Kleven,-0.06,1,1,Travis Hamonic-Tyler Kleven,,,
UTA,Dylan Guenther,Vladislav Kolyachonok,-0.06,18,4,Dylan Guenther-Vladislav Kolyachonok,,,
UTA,Alexander Kerfoot,Vladislav Kolyachonok,-0.06,6,4,Alexander Kerfoot-Vladislav Kolyachonok,,,
TOR,Max Pacioretty,Morgan Rielly,-0.06,6,13,Max Pacioretty-Morgan Rielly,,,
NJD,Johnathan Kovacevic,Stefan Noesen,-0.06,18,6,Johnathan Kovacevic-Stefan Noesen,,,
ANA,Alex Killorn,Radko Gudas,-0.06,8,3,Alex Killorn-Radko Gudas,0.07,36.0,18.0
VGK,Brayden McNabb,Brett Howden,-0.06,9,3,Brayden McNabb-Brett Howden,0.23,19.0,26.0
CGY,Matt Coronato,Nazem Kadri,-0.06,9,11,Matt Coronato-Nazem Kadri,,,
OTT,Claude Giroux,Jacob Bernard-Docker,-0.06,15,2,Claude Giroux-Jacob Bernard-Docker,-0.0,64.0,14.0
VGK,Keegan Kolesar,William Karlsson,-0.06,10,10,Keegan Kolesar-William Karlsson,-0.01,60.0,18.0
NYI,Brock Nelson,Jean-Gabriel Pageau,-0.06,13,9,Brock Nelson-Jean-Gabriel Pageau,-0.1,69.0,33.0
COL,Ivan Ivan,Samuel Girard,-0.06,6,12,Ivan Ivan-Samuel Girard,,,
COL,Logan O'Connor,Nikolai Kovalenko,-0.06,7,4,Logan O'Connor-Nikolai Kovalenko,,,
CGY,Kevin Rooney,MacKenzie Weegar,-0.06,2,12,Kevin Rooney-MacKenzie Weegar,-0.08,4.0,52.0
TOR,Bobby McMann,Matthew Knies,-0.06,12,7,Bobby McMann-Matthew Knies,0.21,35.0,24.0
COL,Devon Toews,Josh Manson,-0.06,5,7,Devon Toews-Josh Manson,0.1,25.0,50.0
DAL,Jason Robertson,Tyler Seguin,-0.06,12,16,Jason Robertson-Tyler Seguin,0.03,80.0,52.0
MTL,Alex Newhook,Emil Heineman,-0.06,6,4,Alex Newhook-Emil Heineman,,,
VGK,Cole Schwindt,Ivan Barbashev,-0.06,22,6,Cole Schwindt-Ivan Barbashev,,,
NYR,Jonny Brodzinski,Vincent Trocheck,-0.06,3,10,Jonny Brodzinski-Vincent Trocheck,0.2,19.0,77.0
PIT,Anthony Beauvillier,Valtteri Puustinen,-0.06,9,2,Anthony Beauvillier-Valtteri Puustinen,,,
FLA,Aleksander Barkov,Jesper Boqvist,-0.06,19,5,Aleksander Barkov-Jesper Boqvist,,,
FLA,Aleksander Barkov,Eetu Luostarinen,-0.06,19,7,Aleksander Barkov-Eetu Luostarinen,0.05,80.0,27.0
NYR,Sam Carrick,Zac Jones,-0.06,4,5,Sam Carrick-Zac Jones,,,
VAN,Danton Heinen,Pius Suter,-0.06,10,9,Danton Heinen-Pius Suter,,,
FLA,Aaron Ekblad,Uvis Balinskis,-0.06,6,9,Aaron Ekblad-Uvis Balinskis,,3.0,18.0
DAL,Logan Stankoven,Oskar Bäck,-0.06,4,15,Logan Stankoven-Oskar Bäck,,,
WPG,Dylan DeMelo,Gabriel Vilardi,-0.06,16,3,Dylan DeMelo-Gabriel Vilardi,0.28,36.0,31.0
LAK,Alex Turcotte,Brandt Clarke,-0.06,6,13,Alex Turcotte-Brandt Clarke,,,
WPG,Gabriel Vilardi,Nino Niederreiter,-0.06,14,16,Gabriel Vilardi-Nino Niederreiter,0.2,34.0,36.0
DAL,Roope Hintz,Tyler Seguin,-0.06,13,16,Roope Hintz-Tyler Seguin,0.02,65.0,52.0
CHI,Nick Foligno,Taylor Hall,-0.06,9,6,Nick Foligno-Taylor Hall,-0.25,37.0,4.0
NSH,Colton Sissons,Ryan O'Reilly,-0.06,12,2,Colton Sissons-Ryan O'Reilly,-0.21,69.0,35.0
NSH,Cole Smith,Ryan O'Reilly,-0.06,12,4,Cole Smith-Ryan O'Reilly,-0.11,69.0,23.0
WPG,Mark Scheifele,Neal Pionk,-0.06,25,17,Mark Scheifele-Neal Pionk,0.13,72.0,33.0
LAK,Anze Kopitar,Vladislav Gavrikov,-0.06,23,8,Anze Kopitar-Vladislav Gavrikov,0.25,70.0,23.0
WSH,Brandon Duhaime,Pierre-Luc Dubois,-0.06,13,7,Brandon Duhaime-Pierre-Luc Dubois,,,
NJD,Erik Haula,Ondrej Palat,-0.06,10,6,Erik Haula-Ondrej Palat,0.19,35.0,31.0
WPG,Josh Morrissey,Neal Pionk,-0.06,20,17,Josh Morrissey-Neal Pionk,0.15,69.0,33.0
CAR,Jackson Blake,Sean Walker,-0.06,8,3,Jackson Blake-Sean Walker,,,
CAR,Jordan Staal,Sebastian Aho,-0.06,19,8,Jordan Staal-Sebastian Aho,-0.1,89.0,30.0
CBJ,James van Riemsdyk,Zachary Aston-Reese,-0.06,7,5,James van Riemsdyk-Zachary Aston-Reese,,,
VAN,Carson Soucy,Kiefer Sherwood,-0.06,12,2,Carson Soucy-Kiefer Sherwood,,,
BUF,Henri Jokiharju,Tage Thompson,-0.06,18,3,Henri Jokiharju-Tage Thompson,0.16,56.0,20.0
DAL,Evgenii Dadonov,Tyler Seguin,-0.06,9,16,Evgenii Dadonov-Tyler Seguin,-0.39,23.0,52.0
PHI,Garnet Hathaway,Rasmus Ristolainen,-0.06,7,4,Garnet Hathaway-Rasmus Ristolainen,0.14,17.0,4.0
MIN,Marcus Foligno,Matt Boldy,-0.06,22,7,Marcus Foligno-Matt Boldy,-0.03,69.0,22.0
CAR,Jack Roslovic,Jordan Martinook,-0.06,12,13,Jack Roslovic-Jordan Martinook,,,
UTA,Dylan Guenther,Nick Bjugstad,-0.06,6,18,Dylan Guenther-Nick Bjugstad,,,
STL,Colton Parayko,Justin Faulk,-0.06,5,11,Colton Parayko-Justin Faulk,0.12,30.0,26.0
PIT,Blake Lizotte,Erik Karlsson,-0.06,2,12,Blake Lizotte-Erik Karlsson,,,
VGK,Alexander Holtz,Brett Howden,-0.06,8,9,Alexander Holtz-Brett Howden,,,
TOR,Morgan Rielly,Simon Benoit,-0.06,2,13,Morgan Rielly-Simon Benoit,0.16,5.0,58.0
BOS,John Beecher,Justin Brazeau,-0.07,6,9,John Beecher-Justin Brazeau,0.15,10.0,7.0
BOS,Charlie McAvoy,Hampus Lindholm,-0.07,7,7,Charlie McAvoy-Hampus Lindholm,0.0,26.0,47.0
NYR,Reilly Smith,Vincent Trocheck,-0.07,11,10,Reilly Smith-Vincent Trocheck,,,
BUF,Owen Power,Zach Benson,-0.07,4,15,Owen Power-Zach Benson,0.04,30.0,33.0
VGK,Brayden McNabb,Keegan Kolesar,-0.07,10,3,Brayden McNabb-Keegan Kolesar,0.14,18.0,26.0
COL,Jonathan Drouin,Nathan MacKinnon,-0.07,4,35,Jonathan Drouin-Nathan MacKinnon,,,
TOR,Conor Timmins,Oliver Ekman-Larsson,-0.07,8,4,Conor Timmins-Oliver Ekman-Larsson,,,
UTA,Kevin Stenlund,Matias Maccelli,-0.07,9,3,Kevin Stenlund-Matias Maccelli,,,
NJD,Johnathan Kovacevic,Timo Meier,-0.07,14,6,Johnathan Kovacevic-Timo Meier,,,
CHI,Connor Bedard,Lukas Reichel,-0.07,15,8,Connor Bedard-Lukas Reichel,,,
OTT,Artem Zub,Tim Stützle,-0.07,24,2,Artem Zub-Tim Stützle,0.34,70.0,25.0
SJS,Macklin Celebrini,Ty Dellandrea,-0.07,7,3,Macklin Celebrini-Ty Dellandrea,,,
TOR,Matthew Knies,Steven Lorentz,-0.07,12,4,Matthew Knies-Steven Lorentz,,,
CGY,Brayden Pachal,Ryan Lomberg,-0.07,2,1,Brayden Pachal-Ryan Lomberg,,,
LAK,Alex Turcotte,Quinton Byfield,-0.07,10,6,Alex Turcotte-Quinton Byfield,,,
COL,Ross Colton,Samuel Girard,-0.07,9,12,Ross Colton-Samuel Girard,0.09,40.0,18.0
MIN,Mats Zuccarello,Ryan Hartman,-0.07,7,14,Mats Zuccarello-Ryan Hartman,0.14,45.0,63.0
NYR,Kaapo Kakko,Ryan Lindgren,-0.07,11,2,Kaapo Kakko-Ryan Lindgren,0.35,19.0,17.0
SEA,Joshua Mahura,Will Borgen,-0.07,2,1,Joshua Mahura-Will Borgen,,,
MTL,Alex Newhook,Nick Suzuki,-0.07,4,19,Alex Newhook-Nick Suzuki,0.09,34.0,77.0
DAL,Ilya Lyubushkin,Mason Marchment,-0.07,18,6,Ilya Lyubushkin-Mason Marchment,,,
WSH,Jakub Vrana,Trevor van Riemsdyk,-0.07,7,10,Jakub Vrana-Trevor van Riemsdyk,,,
BUF,Dylan Cozens,Ryan McLeod,-0.07,8,12,Dylan Cozens-Ryan McLeod,,,
WSH,Jakub Vrana,Rasmus Sandin,-0.07,7,11,Jakub Vrana-Rasmus Sandin,,,
BOS,Brad Marchand,Charlie Coyle,-0.07,5,15,Brad Marchand-Charlie Coyle,0.3,60.0,67.0
BOS,Charlie Coyle,Trent Frederic,-0.07,5,6,Charlie Coyle-Trent Frederic,0.31,60.0,40.0
FLA,Sam Bennett,Uvis Balinskis,-0.07,18,6,Sam Bennett-Uvis Balinskis,-0.2,41.0,3.0
PHI,Cam York,Joel Farabee,-0.07,8,3,Cam York-Joel Farabee,0.22,50.0,30.0
WPG,Colin Miller,Nino Niederreiter,-0.07,14,7,Colin Miller-Nino Niederreiter,,,
MTL,Christian Dvorak,Kaiden Guhle,-0.07,7,6,Christian Dvorak-Kaiden Guhle,0.23,9.0,22.0
WPG,Mark Scheifele,Mason Appleton,-0.07,11,25,Mark Scheifele-Mason Appleton,-0.04,36.0,72.0
STL,Scott Perunovich,Zack Bolduc,-0.07,5,3,Scott Perunovich-Zack Bolduc,,,
NJD,Erik Haula,Johnathan Kovacevic,-0.07,10,6,Erik Haula-Johnathan Kovacevic,,,
MTL,Christian Dvorak,Jake Evans,-0.07,7,10,Christian Dvorak-Jake Evans,-0.08,9.0,28.0
STL,Oskar Sundqvist,Pavel Buchnevich,-0.07,13,2,Oskar Sundqvist-Pavel Buchnevich,0.22,63.0,21.0
TBL,Emil Lilleberg,Nick Paul,-0.07,13,6,Emil Lilleberg-Nick Paul,,,
PHI,Emil Andrae,Ryan Poehling,-0.07,7,3,Emil Andrae-Ryan Poehling,,,
PIT,Michael Bunting,Rickard Rakell,-0.07,7,12,Michael Bunting-Rickard Rakell,0.18,55.0,37.0
PHI,Bobby Brink,Sean Couturier,-0.07,10,10,Bobby Brink-Sean Couturier,,,
PHI,Nicolas Deslauriers,Owen Tippett,-0.07,1,10,Nicolas Deslauriers-Owen Tippett,0.11,4.0,53.0
VAN,Jake DeBrusk,Nils Hoglander,-0.07,13,5,Jake DeBrusk-Nils Hoglander,,,
NYR,Adam Fox,Filip Chytil,-0.07,9,17,Adam Fox-Filip Chytil,-0.5,6.0,73.0
VGK,Kaedan Korczak,Noah Hanifin,-0.07,11,3,Kaedan Korczak-Noah Hanifin,,47.0,9.0
DAL,Ilya Lyubushkin,Logan Stankoven,-0.07,15,6,Ilya Lyubushkin-Logan Stankoven,,,
LAK,Anze Kopitar,Jordan Spence,-0.07,23,4,Anze Kopitar-Jordan Spence,0.19,70.0,24.0
NJD,Nico Hischier,Ondrej Palat,-0.07,21,6,Nico Hischier-Ondrej Palat,0.28,67.0,31.0
TBL,Darren Raddysh,Victor Hedman,-0.07,18,5,Darren Raddysh-Victor Hedman,0.17,76.0,33.0
TBL,Nick Perbix,Victor Hedman,-0.07,18,4,Nick Perbix-Victor Hedman,0.1,76.0,24.0
SJS,Cody Ceci,Tyler Toffoli,-0.07,16,5,Cody Ceci-Tyler Toffoli,,,
VGK,Alexander Holtz,Nicolas Roy,-0.07,8,12,Alexander Holtz-Nicolas Roy,,,
EDM,Troy Stecher,Ty Emberson,-0.07,1,1,Troy Stecher-Ty Emberson,,,
MTL,Kaiden Guhle,Nick Suzuki,-0.08,19,6,Kaiden Guhle-Nick Suzuki,0.19,77.0,22.0
MTL,Jake Evans,Jayden Struble,-0.08,10,4,Jake Evans-Jayden Struble,,,
NYR,Jacob Trouba,Zac Jones,-0.08,5,6,Jacob Trouba-Zac Jones,-0.03,9.0,22.0
PHI,Noah Cates,Tyson Foerster,-0.08,4,6,Noah Cates-Tyson Foerster,0.06,18.0,33.0
PHI,Bobby Brink,Erik Johnson,-0.08,10,2,Bobby Brink-Erik Johnson,,,
MIN,Marat Khusnutdinov,Yakov Trenin,-0.08,2,1,Marat Khusnutdinov-Yakov Trenin,,,
FLA,Sam Reinhart,Uvis Balinskis,-0.08,31,6,Sam Reinhart-Uvis Balinskis,0.12,94.0,3.0
CGY,Daniil Miromanov,Matt Coronato,-0.08,9,4,Daniil Miromanov-Matt Coronato,,,
NYI,Anders Lee,Brock Nelson,-0.08,13,13,Anders Lee-Brock Nelson,0.22,37.0,69.0
NYR,Alexis Lafrenière,K'Andre Miller,-0.08,16,4,Alexis Lafrenière-K'Andre Miller,0.07,57.0,30.0
MIN,Marcus Foligno,Marcus Johansson,-0.08,7,7,Marcus Foligno-Marcus Johansson,0.2,22.0,30.0
BUF,Jason Zucker,Zach Benson,-0.08,4,14,Jason Zucker-Zach Benson,,,
LAK,Adrian Kempe,Warren Foegele,-0.08,10,19,Adrian Kempe-Warren Foegele,,,
EDM,Corey Perry,Ryan Nugent-Hopkins,-0.08,9,6,Corey Perry-Ryan Nugent-Hopkins,,,
STL,Alexey Toropchenko,Pierre-Olivier Joseph,-0.08,4,2,Alexey Toropchenko-Pierre-Olivier Joseph,,,
CBJ,Kevin Labanc,Kirill Marchenko,-0.08,10,20,Kevin Labanc-Kirill Marchenko,,,
NYR,Adam Fox,Mika Zibanejad,-0.08,14,17,Adam Fox-Mika Zibanejad,0.24,72.0,73.0
CAR,Jack Roslovic,Jesperi Kotkaniemi,-0.08,12,13,Jack Roslovic-Jesperi Kotkaniemi,,,
LAK,Jordan Spence,Mikey Anderson,-0.08,7,4,Jordan Spence-Mikey Anderson,0.14,18.0,24.0
MIN,Declan Chisholm,Marco Rossi,-0.08,17,5,Declan Chisholm-Marco Rossi,-0.0,40.0,9.0
WPG,Kyle Connor,Mason Appleton,-0.08,11,26,Kyle Connor-Mason Appleton,0.04,36.0,61.0
WSH,Dylan Strome,Hendrix Lapierre,-0.08,3,28,Dylan Strome-Hendrix Lapierre,,,
CHI,Alex Vlasic,Ilya Mikheyev,-0.08,3,8,Alex Vlasic-Ilya Mikheyev,,,
CHI,Lukas Reichel,Taylor Hall,-0.08,6,8,Lukas Reichel-Taylor Hall,,,
STL,Jordan Kyrou,Nathan Walker,-0.08,18,5,Jordan Kyrou-Nathan Walker,-0.26,67.0,13.0
VGK,Alex Pietrangelo,Brayden McNabb,-0.08,3,14,Alex Pietrangelo-Brayden McNabb,-0.13,26.0,33.0
NSH,Colton Sissons,Luke Schenn,-0.08,2,1,Colton Sissons-Luke Schenn,-0.05,35.0,7.0
NYI,Dennis Cholowski,Scott Mayfield,-0.08,4,5,Dennis Cholowski-Scott Mayfield,,,
OTT,Tyler Kleven,Zack MacEwen,-0.08,3,1,Tyler Kleven-Zack MacEwen,,,
COL,Cale Makar,Samuel Girard,-0.08,12,30,Cale Makar-Samuel Girard,0.18,18.0,90.0
TOR,Nicholas Robertson,Steven Lorentz,-0.08,4,1,Nicholas Robertson-Steven Lorentz,,,
TOR,Nicholas Robertson,Ryan Reaves,-0.08,1,1,Nicholas Robertson-Ryan Reaves,-0.03,6.0,27.0
ANA,Cutter Gauthier,Mason McTavish,-0.08,8,8,Cutter Gauthier-Mason McTavish,,1.0,42.0
OTT,Travis Hamonic,Zack MacEwen,-0.08,3,1,Travis Hamonic-Zack MacEwen,-0.14,3.0,6.0
DET,Jonatan Berggren,Justin Holl,-0.08,4,1,Jonatan Berggren-Justin Holl,,,
TOR,Jake McCabe,Nicholas Robertson,-0.08,1,5,Jake McCabe-Nicholas Robertson,0.29,27.0,28.0
TOR,Pontus Holmberg,Ryan Reaves,-0.08,3,1,Pontus Holmberg-Ryan Reaves,0.36,17.0,6.0
BOS,Andrew Peeke,Cole Koepke,-0.08,8,3,Andrew Peeke-Cole Koepke,,,
DET,Dylan Larkin,Marco Kasper,-0.08,4,17,Dylan Larkin-Marco Kasper,,,
TBL,Anthony Cirelli,Mitchell Chaffee,-0.08,9,21,Anthony Cirelli-Mitchell Chaffee,-0.06,7.0,45.0
WPG,Adam Lowry,Kyle Connor,-0.08,26,14,Adam Lowry-Kyle Connor,0.16,61.0,35.0
PIT,Anthony Beauvillier,Jesse Puljujarvi,-0.08,9,8,Anthony Beauvillier-Jesse Puljujarvi,,,
PHI,Egor Zamula,Noah Cates,-0.08,4,6,Egor Zamula-Noah Cates,-0.14,18.0,21.0
VAN,Danton Heinen,Jake DeBrusk,-0.08,13,10,Danton Heinen-Jake DeBrusk,,,
NSH,Colton Sissons,Jeremy Lauzon,-0.08,2,1,Colton Sissons-Jeremy Lauzon,0.18,35.0,14.0
CAR,Jaccob Slavin,Sebastian Aho,-0.08,19,7,Jaccob Slavin-Sebastian Aho,0.01,89.0,37.0
VAN,Erik Brannstrom,Teddy Blueger,-0.08,10,6,Erik Brannstrom-Teddy Blueger,,,
WSH,Pierre-Luc Dubois,Tom Wilson,-0.08,13,14,Pierre-Luc Dubois-Tom Wilson,,,
SJS,Jan Rutta,Mario Ferraro,-0.08,3,1,Jan Rutta-Mario Ferraro,0.05,21.0,19.0
NJD,Erik Haula,Jesper Bratt,-0.08,28,10,Erik Haula-Jesper Bratt,0.11,83.0,35.0
MTL,Brendan Gallagher,Kirby Dach,-0.08,8,12,Brendan Gallagher-Kirby Dach,,2.0,31.0
CHI,Connor Murphy,Philipp Kurashev,-0.08,4,8,Connor Murphy-Philipp Kurashev,0.04,54.0,8.0
TBL,Darren Raddysh,Jake Guentzel,-0.08,18,5,Darren Raddysh-Jake Guentzel,,,
VGK,Ivan Barbashev,Tomas Hertl,-0.08,22,17,Ivan Barbashev-Tomas Hertl,0.32,45.0,38.0
DAL,Ilya Lyubushkin,Jason Robertson,-0.08,12,6,Ilya Lyubushkin-Jason Robertson,,,
DET,Dylan Larkin,Jonatan Berggren,-0.08,4,17,Dylan Larkin-Jonatan Berggren,,,
WSH,Alex Ovechkin,Dylan McIlrath,-0.09,25,2,Alex Ovechkin-Dylan McIlrath,,,
BUF,Alex Tuch,Zach Benson,-0.09,4,21,Alex Tuch-Zach Benson,0.17,30.0,59.0
WSH,Matt Roy,Taylor Raddysh,-0.09,8,4,Matt Roy-Taylor Raddysh,,,
CGY,Daniil Miromanov,Martin Pospisil,-0.09,7,4,Daniil Miromanov-Martin Pospisil,0.08,24.0,7.0
TOR,Mitch Marner,Simon Benoit,-0.09,28,2,Mitch Marner-Simon Benoit,0.3,85.0,5.0
PIT,Bryan Rust,Matt Grzelcyk,-0.09,8,8,Bryan Rust-Matt Grzelcyk,,,
OTT,Brady Tkachuk,Ridly Greig,-0.09,5,21,Brady Tkachuk-Ridly Greig,0.25,26.0,74.0
LAK,Adrian Kempe,Quinton Byfield,-0.09,10,19,Adrian Kempe-Quinton Byfield,0.17,55.0,75.0
LAK,Quinton Byfield,Warren Foegele,-0.09,10,10,Quinton Byfield-Warren Foegele,,,
NYI,Grant Hutton,Kyle Palmieri,-0.09,18,2,Grant Hutton-Kyle Palmieri,,,
VGK,Kaedan Korczak,Tanner Pearson,-0.09,9,3,Kaedan Korczak-Tanner Pearson,,,
NJD,Brenden Dillon,Ondrej Palat,-0.09,6,5,Brenden Dillon-Ondrej Palat,,,
BOS,Charlie Coyle,John Beecher,-0.09,6,5,Charlie Coyle-John Beecher,-0.05,10.0,60.0
BOS,Brad Marchand,Charlie McAvoy,-0.09,15,7,Brad Marchand-Charlie McAvoy,0.23,67.0,47.0
CHI,Connor Murphy,Joey Anderson,-0.09,1,8,Connor Murphy-Joey Anderson,,,
NYI,Casey Cizikas,Oliver Wahlstrom,-0.09,2,2,Casey Cizikas-Oliver Wahlstrom,-0.09,23.0,6.0
ANA,Cutter Gauthier,Drew Helleson,-0.09,8,3,Cutter Gauthier-Drew Helleson,,,
UTA,Matias Maccelli,Michael Kesselring,-0.09,9,11,Matias Maccelli-Michael Kesselring,,,
OTT,Claude Giroux,Nick Jensen,-0.09,15,8,Claude Giroux-Nick Jensen,,,
CGY,Blake Coleman,Kevin Bahl,-0.09,9,6,Blake Coleman-Kevin Bahl,,,
CBJ,James van Riemsdyk,Zach Werenski,-0.09,5,20,James van Riemsdyk-Zach Werenski,,,
WPG,Cole Perfetti,Logan Stanley,-0.09,14,3,Cole Perfetti-Logan Stanley,-0.13,38.0,2.0
NSH,Jonathan Marchessault,Marc Del Gaizo,-0.09,12,3,Jonathan Marchessault-Marc Del Gaizo,,,
CBJ,Kirill Marchenko,Zachary Aston-Reese,-0.09,7,20,Kirill Marchenko-Zachary Aston-Reese,,,
CAR,Brent Burns,Sebastian Aho,-0.09,19,5,Brent Burns-Sebastian Aho,0.52,89.0,43.0
CHI,Patrick Maroon,Ryan Donato,-0.09,11,6,Patrick Maroon-Ryan Donato,,,
EDM,Derek Ryan,Troy Stecher,-0.09,2,1,Derek Ryan-Troy Stecher,,,
WSH,Martin Fehervary,Pierre-Luc Dubois,-0.09,13,4,Martin Fehervary-Pierre-Luc Dubois,,,
TBL,Ryan McDonagh,Victor Hedman,-0.09,18,6,Ryan McDonagh-Victor Hedman,,,
MTL,Emil Heineman,Kirby Dach,-0.09,8,6,Emil Heineman-Kirby Dach,,,
WPG,Dylan Samberg,Gabriel Vilardi,-0.09,16,6,Dylan Samberg-Gabriel Vilardi,-0.16,36.0,18.0
DAL,Thomas Harley,Tyler Seguin,-0.09,16,9,Thomas Harley-Tyler Seguin,0.17,52.0,47.0
VGK,Brett Howden,Ivan Barbashev,-0.09,22,9,Brett Howden-Ivan Barbashev,0.15,45.0,19.0
PHI,Egor Zamula,Sean Couturier,-0.09,10,6,Egor Zamula-Sean Couturier,-0.06,38.0,21.0
CAR,Andrei Svechnikov,Eric Robinson,-0.09,13,17,Andrei Svechnikov-Eric Robinson,,,
SEA,Shane Wright,Will Borgen,-0.09,2,2,Shane Wright-Will Borgen,,,
FLA,Aleksander Barkov,Matthew Tkachuk,-0.09,19,15,Aleksander Barkov-Matthew Tkachuk,0.15,80.0,88.0
MIN,Jared Spurgeon,Jonas Brodin,-0.09,8,6,Jared Spurgeon-Jonas Brodin,-0.0,27.0,5.0
CAR,Jesperi Kotkaniemi,Jordan Staal,-0.09,12,8,Jesperi Kotkaniemi-Jordan Staal,0.16,27.0,30.0
VAN,Nils Hoglander,Tyler Myers,-0.09,5,5,Nils Hoglander-Tyler Myers,0.1,36.0,29.0
NJD,Nathan Bastian,Timo Meier,-0.09,5,14,Nathan Bastian-Timo Meier,0.01,12.0,52.0
PHI,Bobby Brink,Cam York,-0.09,10,3,Bobby Brink-Cam York,,,
VAN,Carson Soucy,Jake DeBrusk,-0.09,13,2,Carson Soucy-Jake DeBrusk,,,
DAL,Esa Lindell,Evgenii Dadonov,-0.09,9,8,Esa Lindell-Evgenii Dadonov,-0.18,23.0,26.0
FLA,Jesper Boqvist,Uvis Balinskis,-0.09,5,6,Jesper Boqvist-Uvis Balinskis,,,
NYR,Braden Schneider,K'Andre Miller,-0.09,4,7,Braden Schneider-K'Andre Miller,0.01,30.0,19.0
WPG,Cole Perfetti,Kyle Connor,-0.09,26,14,Cole Perfetti-Kyle Connor,0.28,61.0,38.0
EDM,Brett Kulak,Evan Bouchard,-0.1,15,8,Brett Kulak-Evan Bouchard,0.03,82.0,16.0
NSH,Jeremy Lauzon,Philip Tomasino,-0.1,1,1,Jeremy Lauzon-Philip Tomasino,,,
NSH,Alexandre Carrier,Luke Schenn,-0.1,5,1,Alexandre Carrier-Luke Schenn,,,
NSH,Alexandre Carrier,Jeremy Lauzon,-0.1,5,1,Alexandre Carrier-Jeremy Lauzon,,,
NSH,Luke Schenn,Philip Tomasino,-0.1,1,1,Luke Schenn-Philip Tomasino,,,
EDM,Corey Perry,Vasily Podkolzin,-0.1,6,6,Corey Perry-Vasily Podkolzin,,,
TBL,Emil Lilleberg,Nick Perbix,-0.1,6,4,Emil Lilleberg-Nick Perbix,,,
WPG,Alex Iafallo,Kyle Connor,-0.1,26,6,Alex Iafallo-Kyle Connor,0.31,61.0,27.0
SJS,Jan Rutta,Ty Dellandrea,-0.1,3,1,Jan Rutta-Ty Dellandrea,,,
UTA,Lawson Crouse,Michael Carcone,-0.1,2,4,Lawson Crouse-Michael Carcone,,,
UTA,Nick Bjugstad,Nick Schmaltz,-0.1,6,15,Nick Bjugstad-Nick Schmaltz,,,
MIN,Frederick Gaudreau,Mats Zuccarello,-0.1,12,14,Frederick Gaudreau-Mats Zuccarello,0.02,15.0,63.0
MIN,Frederick Gaudreau,Jonas Brodin,-0.1,12,8,Frederick Gaudreau-Jonas Brodin,-0.06,15.0,27.0
TOR,Morgan Rielly,Oliver Ekman-Larsson,-0.1,8,13,Morgan Rielly-Oliver Ekman-Larsson,,,
SJS,Barclay Goodrow,Timothy Liljegren,-0.1,2,1,Barclay Goodrow-Timothy Liljegren,,,
WSH,Alex Ovechkin,Connor McMichael,-0.1,20,25,Alex Ovechkin-Connor McMichael,0.17,33.0,65.0
EDM,Evan Bouchard,Mattias Janmark,-0.1,10,15,Evan Bouchard-Mattias Janmark,,,
UTA,Ian Cole,Michael Carcone,-0.1,2,7,Ian Cole-Michael Carcone,,,
UTA,Lawson Crouse,Nick Schmaltz,-0.1,4,15,Lawson Crouse-Nick Schmaltz,,,
